Company,Laid_Off,Percentage,Date
Evernote,,,2023-07-07
PaulCamper,,,2023-07-07
Trellix,,,2023-07-07
Amdocs,2000.0,0.06,2023-07-06
FNZ,1000.0,0.15,2023-07-06
Perfect Day,134.0,0.15,2023-07-06
Solidigm,98.0,,2023-07-06
TytoCare,20.0,0.1,2023-07-06
Circles.Life,,,2023-07-06
ConnectRN,,,2023-07-06
Crunchbase,,,2023-07-06
DayTwo,,,2023-07-06
Athennian,30.0,,2023-07-05
Vista Group,,0.06,2023-07-05
Highsnobiety,24.0,0.1,2023-07-03
Zip,300.0,0.2,2023-07-02
Buzzer,,1.0,2023-06-30
Lunya,,1.0,2023-06-30
MediaMath,,1.0,2023-06-30
Petal,,0.2,2023-06-30
Niantic,230.0,,2023-06-29
Headspace,181.0,0.15,2023-06-29
Artsy,35.0,0.15,2023-06-29
Candy Digital,30.0,,2023-06-29
Xiaomi India,30.0,,2023-06-29
Torii,28.0,0.3,2023-06-29
Insider Intelligence,20.0,,2023-06-29
Merama,,0.1,2023-06-29
Qyuki,,0.3,2023-06-29
Stripe,,,2023-06-29
Vowel,,1.0,2023-06-29
ClickUp,90.0,0.1,2023-06-28
Ludia,55.0,,2023-06-28
Karat,47.0,,2023-06-28
Plex,37.0,0.2,2023-06-28
Starburst,,0.15,2023-06-28
Zapier,,0.1,2023-06-28
Selina,350.0,,2023-06-27
New Relic,255.0,0.1,2023-06-27
Tibber,50.0,,2023-06-27
ClearPay,,,2023-06-27
Eyowo,,1.0,2023-06-27
Honor,,0.15,2023-06-27
Loopio,,0.09,2023-06-27
Lordstown Motors,,1.0,2023-06-27
Waze,,,2023-06-27
Payoneer,200.0,0.1,2023-06-26
Robinhood,150.0,0.07,2023-06-26
Convoy,30.0,0.05,2023-06-26
Joonko,,1.0,2023-06-25
IRL,,1.0,2023-06-23
Retool,,0.09,2023-06-22
Anaplan,300.0,,2023-06-21
Uber,200.0,,2023-06-21
Tackle.io,75.0,,2023-06-21
Ritual,38.0,0.4,2023-06-21
Friday Health Plans,,,2023-06-21
Illumina,,,2023-06-21
Mutiny,,0.3,2023-06-21
Grab,1000.0,0.11,2023-06-20
OLX Group,800.0,,2023-06-20
AvantStay,37.0,,2023-06-20
Karakuki,,1.0,2023-06-20
Chingari,48.0,0.2,2023-06-19
Panther,,1.0,2023-06-19
Fuzzy,,1.0,2023-06-18
Mojocare,170.0,0.8,2023-06-17
Nikola,270.0,,2023-06-16
Qualcomm,84.0,,2023-06-16
Pilot,45.0,0.13,2023-06-16
Karshare,,1.0,2023-06-16
Zulily,,,2023-06-16
CareRev,100.0,0.33,2023-06-15
TADA,45.0,0.6,2023-06-15
Binance.US,,,2023-06-15
Cerner,,,2023-06-15
FrontRow,,0.9,2023-06-15
Bitwise,900.0,1.0,2023-06-14
Sonos,130.0,0.07,2023-06-14
TrueCar,102.0,0.24,2023-06-14
Olo,81.0,0.11,2023-06-14
Mamaearth,80.0,,2023-06-14
Synapse,,0.18,2023-06-14
Western Digital,211.0,,2023-06-13
JupiterOne,8.0,,2023-06-13
Zalando,,,2023-06-13
Grubhub,400.0,0.15,2023-06-12
GoCardless,150.0,0.17,2023-06-12
Pendo,100.0,0.12,2023-06-12
Chegg,80.0,0.04,2023-06-12
dot.LA,,1.0,2023-06-12
TaxBit,80.0,0.4,2023-06-11
Tiki,,1.0,2023-06-11
Trybe,128.0,0.35,2023-06-09
23andMe,75.0,0.09,2023-06-09
Expel,60.0,0.1,2023-06-09
Branch,186.0,,2023-06-08
Cityblock Health,155.0,0.12,2023-06-08
Highspot,140.0,0.15,2023-06-08
Cohesity,,,2023-06-08
Freshworks,,,2023-06-08
Opora,,1.0,2023-06-08
Byju's,1000.0,,2023-06-07
Nubank,296.0,,2023-06-07
Sumo Logic,79.0,,2023-06-07
Flatiron Health,39.0,,2023-06-07
Better.com,,,2023-06-07
HashiCorp,,0.08,2023-06-07
Ursa Major,,,2023-06-07
Coherent,196.0,,2023-06-06
Edgio,134.0,0.12,2023-06-06
Reddit,90.0,0.05,2023-06-06
Linktree,60.0,0.27,2023-06-06
Dragos,50.0,0.09,2023-06-06
Unity,50.0,,2023-06-06
Mara,6.0,,2023-06-06
Bunnii,,1.0,2023-06-06
Spotify,200.0,0.02,2023-06-05
Azibo,,,2023-06-05
Flyhomes,,,2023-06-05
Meati Foods,,0.05,2023-06-03
ZoomInfo,120.0,0.03,2023-06-02
Staffbase,90.0,,2023-06-02
Zume,,1.0,2023-06-02
Haven Technologies,280.0,0.7,2023-06-01
Mural,170.0,,2023-06-01
Glamyo Health,160.0,,2023-06-01
Outbrain,90.0,0.1,2023-06-01
CloudTrucks,,,2023-06-01
CoachHub,,0.1,2023-06-01
Fractal Software,,,2023-06-01
SentinelOne,,0.05,2023-06-01
SmartAsset,,0.19,2023-06-01
Zendesk,320.0,0.08,2023-05-31
ZipRecruiter,270.0,0.2,2023-05-31
Vendr,100.0,0.25,2023-05-31
McMakler,60.0,,2023-05-31
Mux,40.0,0.3,2023-05-31
Away,22.0,0.08,2023-05-31
Taxfix,120.0,0.2,2023-05-30
Mensa Brands,30.0,,2023-05-30
Coupa,,,2023-05-30
Nansen,,,2023-05-30
PacketFabric,,,2023-05-30
Evolve,164.0,0.14,2023-05-29
Project44,130.0,0.1,2023-05-26
DHI Group,53.0,0.1,2023-05-26
BenevolentAI,180.0,,2023-05-25
Airmeet,75.0,0.3,2023-05-25
Circus Kitchens,35.0,,2023-05-25
Jellysmack,13.0,,2023-05-25
Kabam,,0.12,2023-05-25
Guild,172.0,0.12,2023-05-24
WillowTree,120.0,0.11,2023-05-24
Flink,100.0,0.16,2023-05-24
Western Digital,60.0,0.07,2023-05-24
Alibaba Cloud,,0.07,2023-05-24
Brainly,,0.3,2023-05-24
Reliance JioMart,1000.0,,2023-05-23
Qualcomm,30.0,,2023-05-23
SoundCloud,,0.08,2023-05-23
Tractable,,,2023-05-23
AppFolio,62.0,,2023-05-22
Daylight,,1.0,2023-05-22
FemTech Health,,1.0,2023-05-22
Paperless Parts,,,2023-05-22
Nuance Communications,,,2023-05-20
Moss,30.0,,2023-05-19
Pie Insurance,63.0,0.14,2023-05-18
Clearbit,,,2023-05-18
dbt Labs,,0.15,2023-05-18
L1ght,,1.0,2023-05-18
Nextbite,,,2023-05-18
TuSimple,,0.3,2023-05-18
Stash,40.0,0.1,2023-05-17
Formstack,,0.4,2023-05-17
Cerner,3000.0,0.11,2023-05-16
Zepz,420.0,0.26,2023-05-16
Lemonade,45.0,0.03,2023-05-16
DroneUp,,,2023-05-16
Quanto,,0.85,2023-05-16
Cana,,1.0,2023-05-13
Nuro,340.0,0.3,2023-05-12
Telenav,172.0,,2023-05-12
Happay,160.0,0.35,2023-05-12
Slickdeals,79.0,0.33,2023-05-12
Toothsi,20.0,,2023-05-12
Everlaw,,0.1,2023-05-12
Tessera,,1.0,2023-05-12
Cornershop,250.0,0.11,2023-05-11
Varo,97.0,,2023-05-11
CS Disco,,0.08,2023-05-11
Microsoft,158.0,,2023-05-10
Redbubble,70.0,0.23,2023-05-10
Similarweb,60.0,0.06,2023-05-10
Stack Overflow,58.0,0.1,2023-05-10
Akamai,290.0,0.03,2023-05-09
Sonatype,100.0,0.14,2023-05-09
AudioCodes,80.0,0.06,2023-05-09
Buzzer,,,2023-05-09
Marqeta,,0.15,2023-05-09
LinkedIn,716.0,0.04,2023-05-08
Cuemath,100.0,,2023-05-08
Momentis Surgical,70.0,0.6,2023-05-08
Glean AI,5.0,,2023-05-08
Everledger,,1.0,2023-05-08
Twist Bioscience,270.0,0.25,2023-05-05
Meesho,251.0,0.15,2023-05-05
Teachmint,70.0,,2023-05-05
Eventus,,0.33,2023-05-05
Shopify,2300.0,0.2,2023-05-04
Sabre,1100.0,0.15,2023-05-04
Scribe Media,90.0,1.0,2023-05-04
Autograph,30.0,0.33,2023-05-04
Earnix,30.0,0.1,2023-05-04
Karma,20.0,0.28,2023-05-04
Glassbox,,0.14,2023-05-04
Unity,600.0,0.08,2023-05-03
Upwork,137.0,0.15,2023-05-03
Cars24,100.0,,2023-05-03
Brightcove,70.0,0.1,2023-05-03
Healthy.io,70.0,0.33,2023-05-03
Zymergen,27.0,,2023-05-03
TheSkimm,22.0,0.13,2023-05-03
Brightline,,0.2,2023-05-03
Bishop Fox,50.0,0.13,2023-05-02
Zoomo,27.0,0.08,2023-05-02
Vallai,,1.0,2023-05-02
SAS,250.0,,2023-05-01
Lev,34.0,,2023-05-01
PharmEasy,,,2023-05-01
Vah Vah!,150.0,,2023-04-30
Cogito,177.0,,2023-04-29
Cue Health,326.0,0.3,2023-04-28
N26,71.0,0.04,2023-04-28
Embark Vet,28.0,,2023-04-28
Poparazzi,,1.0,2023-04-28
Providoor,,1.0,2023-04-28
Dropbox,500.0,0.16,2023-04-27
Alteryx,320.0,0.11,2023-04-27
Vroom,120.0,0.11,2023-04-27
Greenhouse,100.0,0.12,2023-04-27
Rebellion Defense,90.0,,2023-04-27
Poppulo,85.0,,2023-04-27
Megaport,50.0,0.16,2023-04-27
Airtasker,45.0,0.2,2023-04-27
Chief,43.0,0.14,2023-04-27
Tickertape,29.0,0.29,2023-04-27
Clubhouse,,0.5,2023-04-27
Oddle,,0.25,2023-04-27
Rad Power Bikes,,,2023-04-27
Extramarks,300.0,,2023-04-26
Teampay,30.0,0.33,2023-04-26
RenoRun,,1.0,2023-04-26
Skill Lync,400.0,,2023-04-25
Rapid,115.0,0.5,2023-04-25
Rapid,70.0,0.3,2023-04-25
Flink,8000.0,0.4,2023-04-24
Red Hat,760.0,0.04,2023-04-24
BigPanda,40.0,0.13,2023-04-24
Lyft,1072.0,0.26,2023-04-21
Benchling,74.0,0.09,2023-04-21
Pluralsight,,,2023-04-21
BuzzFeed,180.0,0.15,2023-04-20
Koo,78.0,0.3,2023-04-20
Open,47.0,,2023-04-20
Gloat,35.0,0.12,2023-04-20
Insider,,0.1,2023-04-20
Iress,,0.1,2023-04-20
Lenovo,,,2023-04-20
F5,623.0,0.09,2023-04-19
WalkMe,112.0,0.1,2023-04-19
Opendoor,560.0,0.22,2023-04-18
Noon,340.0,0.1,2023-04-18
Culture Amp,90.0,0.09,2023-04-18
TRM Labs,16.0,0.09,2023-04-18
CoLab,,1.0,2023-04-18
Ten Square Games,120.0,0.25,2023-04-17
Clearcover,81.0,0.15,2023-04-17
Paper,81.0,0.03,2023-04-17
Ynsect,17.0,0.25,2023-04-17
FamPay,,,2023-04-17
Kumu,,,2023-04-17
Utopia Music,,0.15,2023-04-17
Quadream,,1.0,2023-04-16
Drip Capital,75.0,0.2,2023-04-14
Community Gaming,17.0,0.17,2023-04-14
Calibrate,,0.18,2023-04-14
OpenClassrooms,,0.25,2023-04-14
Sayurbox,,,2023-04-14
Snyk,128.0,,2023-04-13
Astronomer,100.0,0.4,2023-04-13
Bluepad,,1.0,2023-04-13
Heygo,,1.0,2023-04-13
Lazerpay,,1.0,2023-04-13
Mediafly,,,2023-04-13
Viasat,300.0,0.04,2023-04-12
Science 37,140.0,,2023-04-12
Medtronic,59.0,,2023-04-12
Milkrun,400.0,1.0,2023-04-11
Redfin,201.0,0.04,2023-04-11
Permutive,80.0,0.4,2023-04-11
Examedi,45.0,0.25,2023-04-11
Acxiom,,,2023-04-11
Euler Motors,,0.1,2023-04-11
Reforge,,,2023-04-11
Flock Freight,45.0,0.08,2023-04-10
Nori,10.0,0.37,2023-04-10
Simpl,150.0,0.25,2023-04-09
Practo,41.0,,2023-04-08
Pear Therapeutics,170.0,0.92,2023-04-07
Workit Health,100.0,,2023-04-07
ZestMoney,100.0,0.2,2023-04-07
Absolute Software,40.0,0.05,2023-04-06
Avocargo,16.0,1.0,2023-04-06
Dunzo,300.0,0.3,2023-04-05
Amplitude,99.0,0.13,2023-04-05
Talent.com,86.0,0.18,2023-04-05
1K Kirana,600.0,0.4,2023-04-04
Foundation Medicine,135.0,,2023-04-04
Finder,40.0,,2023-04-04
Boost,15.0,0.2,2023-04-04
Cin7,,,2023-04-04
Hyland Software,1000.0,0.2,2023-04-03
View,170.0,0.23,2023-04-03
Guideline,48.0,0.11,2023-04-03
Textio,15.0,0.12,2023-04-03
Apple,,,2023-04-03
Checkout.com,,,2023-04-03
Domestika,89.0,0.45,2023-03-31
Airbyte,,,2023-03-31
Hulu,200.0,,2023-03-30
Roku,200.0,0.06,2023-03-30
LendingTree,150.0,0.13,2023-03-30
FanClash,100.0,0.75,2023-03-30
Loop,19.0,0.25,2023-03-30
Crossbeam,17.0,0.15,2023-03-30
Spotify,15.0,,2023-03-30
AnswerLab,,0.17,2023-03-30
Endowus,,,2023-03-30
GoodWorker,,0.9,2023-03-30
Kyndryl,,,2023-03-30
Nowports,,0.15,2023-03-30
Unacademy,,0.12,2023-03-30
CoverMyMeds,800.0,,2023-03-29
Electronic Arts,780.0,0.06,2023-03-29
Seagate,480.0,,2023-03-29
Drizly,100.0,,2023-03-29
iCAD,23.0,0.28,2023-03-29
Anyline,,0.25,2023-03-29
OnePipe,,,2023-03-29
Shift,,0.3,2023-03-29
Lucid Motors,1300.0,0.18,2023-03-28
Blue Nile,119.0,,2023-03-28
AEye,46.0,0.33,2023-03-28
Rackspace,275.0,,2023-03-27
Better Therapeutics,,0.35,2023-03-27
Aspiration,170.0,,2023-03-24
The Meet Group,,,2023-03-24
Cimpress,500.0,,2023-03-23
Veeam,200.0,,2023-03-23
Glovo,140.0,,2023-03-23
TakeOff,50.0,,2023-03-23
Slite,10.0,0.25,2023-03-23
Indeed,2200.0,0.15,2023-03-22
Logitech,300.0,,2023-03-22
Glassdoor,140.0,0.15,2023-03-22
Wejo,40.0,0.16,2023-03-22
Copper,,0.15,2023-03-22
Rewind,,,2023-03-22
Roofstock,,0.27,2023-03-22
Just Eat,1700.0,,2023-03-21
Marvell,320.0,0.04,2023-03-21
Workhuman,130.0,0.1,2023-03-21
FreshBooks,80.0,0.1,2023-03-21
Xing,68.0,,2023-03-21
Mr Yum,40.0,,2023-03-21
Smallcase,15.0,0.04,2023-03-21
Expedia,,,2023-03-21
GAMURS Group,,,2023-03-21
Grin,,,2023-03-21
Laybuy,,0.1,2023-03-21
Amazon,9000.0,,2023-03-20
Huuuge Games,,0.1,2023-03-20
Livspace,100.0,0.02,2023-03-17
Symend,50.0,0.25,2023-03-17
Candor Technology,,,2023-03-17
Freshworks,114.0,0.02,2023-03-16
Coherent,108.0,,2023-03-16
Runtastic,70.0,0.28,2023-03-16
Course Hero,42.0,0.15,2023-03-16
Leafly,40.0,0.21,2023-03-16
Bonusly,,,2023-03-16
Klaviyo,140.0,,2023-03-15
Dukaan,56.0,0.3,2023-03-15
Boxed,32.0,0.25,2023-03-15
Nubank,30.0,,2023-03-15
TradeWindow,25.0,0.3,2023-03-15
Hometap,,,2023-03-15
Meta,10000.0,,2023-03-14
Fetch,100.0,0.1,2023-03-14
Anchorage Digital,75.0,0.2,2023-03-14
Avidbots,50.0,0.14,2023-03-14
Samsung,30.0,,2023-03-14
Kaleidoscope,15.0,0.3,2023-03-14
GoTo Group,600.0,,2023-03-10
Cookpad,80.0,,2023-03-10
Xero,800.0,0.15,2023-03-09
Shopee,200.0,,2023-03-09
Gopuff,100.0,0.02,2023-03-09
Wave Financial,50.0,,2023-03-09
Morning Brew,40.0,,2023-03-09
Bonusly,,,2023-03-09
Neoleukin Therapeutics,,0.7,2023-03-09
Toucan,,1.0,2023-03-09
Wattpad,42.0,0.15,2023-03-08
Appcues,,0.15,2023-03-08
Pristyn Care,300.0,0.15,2023-03-07
Zwift,80.0,0.15,2023-03-07
Catch,,1.0,2023-03-07
RDX Works,,0.25,2023-03-07
Take-Two Interactive,,,2023-03-07
Zulily,,,2023-03-07
Atlassian,500.0,0.05,2023-03-06
SiriusXM,475.0,0.08,2023-03-06
Alerzo,400.0,,2023-03-06
UKG,265.0,,2023-03-06
UpGrad,120.0,,2023-03-06
HomeLane,30.0,,2023-03-06
Ankorstore,,,2023-03-06
No Fluff Jobs,13.0,,2023-03-04
Loft,340.0,0.15,2023-03-03
Embark Trucks,230.0,0.7,2023-03-03
Lendi,100.0,,2023-03-03
UserTesting,63.0,,2023-03-03
Airbnb,30.0,,2023-03-03
Accolade,,,2023-03-03
Indigo,,,2023-03-03
Zscaler,177.0,0.03,2023-03-02
MasterClass,79.0,,2023-03-02
Ambev Tech,50.0,,2023-03-02
Fittr,30.0,0.11,2023-03-02
CNET,12.0,0.1,2023-03-02
Comparis,,0.1,2023-03-02
Flipkart,,,2023-03-02
Kandela,,1.0,2023-03-02
Orchard,,,2023-03-02
Truckstop.com,,,2023-03-02
Thoughtworks,500.0,0.04,2023-03-01
iFood,355.0,0.06,2023-03-01
Color Health,300.0,,2023-03-01
Waymo,209.0,0.08,2023-03-01
PayFit,200.0,0.2,2023-03-01
Yellow.ai,200.0,,2023-03-01
Sonder,100.0,0.14,2023-03-01
Protego Trust Bank,,0.5,2023-03-01
Electronic Arts,200.0,,2023-02-28
Eventbrite,80.0,0.08,2023-02-28
Ezoic,10.0,,2023-02-28
DUX Education,,1.0,2023-02-28
MeridianLink,,0.09,2023-02-28
Sono Motors,300.0,,2023-02-27
Cerebral,285.0,0.15,2023-02-27
Amount,130.0,0.25,2023-02-27
Palantir,75.0,0.02,2023-02-27
Outreach,70.0,0.07,2023-02-27
Stytch,19.0,0.25,2023-02-27
BitSight,40.0,,2023-02-26
Twitter,200.0,0.1,2023-02-25
Ericsson,8500.0,0.08,2023-02-24
SAP Labs,300.0,,2023-02-24
Velodyne Lidar,220.0,,2023-02-24
Medallia,59.0,,2023-02-24
Eat Just,40.0,,2023-02-24
Lucira Health,26.0,,2023-02-24
Stax,24.0,,2023-02-24
EQRx,,0.18,2023-02-24
Poshmark,,0.02,2023-02-24
Merative,200.0,0.1,2023-02-23
OneFootball,150.0,0.32,2023-02-23
The Iconic,69.0,0.06,2023-02-23
EVgo,40.0,,2023-02-23
StrongDM,40.0,,2023-02-23
Dapper Labs,,0.2,2023-02-23
Messari,,0.15,2023-02-23
Vibrent Health,,0.13,2023-02-23
Synamedia,200.0,0.12,2023-02-22
TaskUs,186.0,,2023-02-22
Arch Oncology,,,2023-02-22
Immutable,,0.11,2023-02-22
Jounce Therapeutics,,0.57,2023-02-22
Locomation,,1.0,2023-02-22
Green Labs,350.0,0.7,2023-02-21
Polygon,100.0,0.2,2023-02-21
Crunchyroll,85.0,,2023-02-21
Ethos Life,50.0,,2023-02-21
Basis Technologies,40.0,0.04,2023-02-21
Bolt,17.0,,2023-02-21
Criteo,,,2023-02-21
PeerStreet,,,2023-02-21
Zalando,,,2023-02-21
MyGate,200.0,0.3,2023-02-20
Fireblocks,30.0,0.05,2023-02-20
Kinde,8.0,0.28,2023-02-20
Fipola,,1.0,2023-02-20
HP,100.0,,2023-02-19
Micron,2400.0,0.05,2023-02-17
Tencent,300.0,,2023-02-17
Evernote,129.0,,2023-02-17
Chipper Cash,100.0,0.33,2023-02-17
Digimarc,,,2023-02-17
Reserve,,,2023-02-17
DocuSign,680.0,0.1,2023-02-16
Pico Interactive,400.0,0.2,2023-02-16
The RealReal,230.0,0.07,2023-02-16
Smartsheet,85.0,0.03,2023-02-16
Convoy,,,2023-02-16
Wix,370.0,0.06,2023-02-15
ServiceTitan,221.0,0.08,2023-02-15
Neon,210.0,0.09,2023-02-15
Jellysmack,208.0,,2023-02-15
DigitalOcean,200.0,0.11,2023-02-15
Sprinklr,100.0,0.04,2023-02-15
Betterment,28.0,,2023-02-15
Divvy Homes,,,2023-02-15
Milkrun,,0.2,2023-02-15
Observe.AI,,,2023-02-15
Religion of Sports,,,2023-02-15
SurveyMonkey,,0.14,2023-02-15
Tackle,,0.15,2023-02-15
Vicarious Surgical,,0.14,2023-02-15
Blackbaud,500.0,0.14,2023-02-14
CommerceHub,371.0,0.31,2023-02-14
Dropp,60.0,1.0,2023-02-14
HackerEarth,,0.08,2023-02-14
PhableCare,,0.7000000000000001,2023-02-14
Udemy,,0.1,2023-02-14
Twilio,1500.0,0.17,2023-02-13
Electric,141.0,0.25,2023-02-13
EMX Digital,100.0,1.0,2023-02-13
PetLove,94.0,,2023-02-13
iRobot,85.0,0.07,2023-02-13
Collective Health,54.0,,2023-02-13
Magic Eden,22.0,,2023-02-13
Casavo,,0.3,2023-02-13
Foodpanda,,,2023-02-13
Getir,,,2023-02-13
LinkedIn,,,2023-02-13
Moladin,360.0,0.11,2023-02-12
TripleLift,100.0,0.2,2023-02-10
Titan Medical,48.0,0.72,2023-02-10
TikTok India,40.0,,2023-02-10
Syft Technologies,30.0,0.2,2023-02-10
Open Co,,,2023-02-10
Rigetti Computing,,0.28,2023-02-10
Wonderschool,,,2023-02-10
Yahoo,1600.0,0.2,2023-02-09
Misfits Market,649.0,0.33,2023-02-09
Deliveroo,350.0,0.09,2023-02-09
Olive AI,215.0,0.35000000000000003,2023-02-09
Oportun,155.0,0.1,2023-02-09
GitLab,130.0,0.07,2023-02-09
Bark,126.0,0.12,2023-02-09
REE Automotive,100.0,0.5,2023-02-09
Veriff,66.0,0.12,2023-02-09
REE Automotive,31.0,0.11,2023-02-09
GitHub,,0.1,2023-02-09
Quillt,,,2023-02-09
WeTrade,,1.0,2023-02-09
GoDaddy,530.0,0.08,2023-02-08
Affirm,500.0,0.19,2023-02-08
Gusto,126.0,0.05,2023-02-08
Gong,80.0,0.07,2023-02-08
Beam Benefits,31.0,0.08,2023-02-08
Equitybee,24.0,0.25,2023-02-08
Baraja,,0.75,2023-02-08
Koho,,0.14,2023-02-08
Medly,,1.0,2023-02-08
Nearmap,,0.2,2023-02-08
Zoom,1300.0,0.15,2023-02-07
eBay,500.0,0.04,2023-02-07
SecureWorks,212.0,0.09,2023-02-07
Salesloft,100.0,0.1,2023-02-07
Openpay,83.0,1.0,2023-02-07
LearnUpon,27.0,0.09,2023-02-07
Sana Benefits,,0.19,2023-02-07
Dell,6650.0,0.05,2023-02-06
Loggi,300.0,0.07,2023-02-06
Catch.com.au,100.0,,2023-02-06
VinFast US,80.0,,2023-02-06
Drift,59.0,,2023-02-06
Pocket Aces,50.0,0.25,2023-02-06
Clari,20.0,,2023-02-06
C6 Bank,,,2023-02-06
Daraz,,0.11,2023-02-06
TenureX,,,2023-02-06
Kyruus,70.0,,2023-02-05
Lightico,20.0,0.25,2023-02-05
Eightfold AI,90.0,0.15,2023-02-03
FarEye,90.0,,2023-02-03
Protocol Labs,89.0,0.2,2023-02-03
Built Technologies copy,,0.08,2023-02-03
Finder,,0.15,2023-02-03
Byju's,1500.0,,2023-02-02
Okta,300.0,0.05,2023-02-02
Autodesk,250.0,0.02,2023-02-02
Mindstrong,127.0,,2023-02-02
NCC Group,125.0,0.07,2023-02-02
Miro,119.0,0.07,2023-02-02
Getir,100.0,,2023-02-02
Highspot,100.0,0.1,2023-02-02
Bittrex,80.0,,2023-02-02
Snowplow,40.0,,2023-02-02
Articulate,38.0,,2023-02-02
Desktop Metal,,,2023-02-02
Getaround,,0.1,2023-02-02
NCSoft,,0.2,2023-02-02
Sharesies,,,2023-02-02
Talkdesk,,,2023-02-02
Splunk,325.0,0.04,2023-02-01
Pinterest,150.0,,2023-02-01
DraftKings,140.0,0.04,2023-02-01
Cyren,121.0,,2023-02-01
Workato,90.0,0.1,2023-02-01
VerticalScope,60.0,0.22,2023-02-01
Wheel,56.0,0.28,2023-02-01
Chainalysis,44.0,0.05,2023-02-01
Appgate,34.0,0.08,2023-02-01
Exterro,24.0,0.03,2023-02-01
TheSkimm,17.0,0.1,2023-02-01
Ada,,,2023-02-01
Bustle Digital Group,,0.08,2023-02-01
Frequency Therapeutics,,0.5,2023-02-01
MariaDB,,0.08,2023-02-01
Match Group,,0.08,2023-02-01
Omnipresent,,,2023-02-01
Picnic,,,2023-02-01
Rivian,,0.06,2023-02-01
PayPal,2000.0,0.07,2023-01-31
NetApp,960.0,0.08,2023-01-31
Workday,525.0,0.03,2023-01-31
HubSpot,500.0,0.07,2023-01-31
Upstart,365.0,0.2,2023-01-31
Software AG,200.0,0.04,2023-01-31
Wish,150.0,0.17,2023-01-31
Wefox,100.0,,2023-01-31
Tilting Point,60.0,0.14,2023-01-31
Gokada,54.0,,2023-01-31
Nubank,40.0,,2023-01-31
AU10TIX,19.0,0.09,2023-01-31
National Instruments,,0.04,2023-01-31
OpenText,,0.08,2023-01-31
Philips,6000.0,0.13,2023-01-30
OLX Group,1500.0,0.15,2023-01-30
Arrival,800.0,0.5,2023-01-30
Groupon,500.0,,2023-01-30
Intel,343.0,,2023-01-30
Glovo,250.0,0.06,2023-01-30
Delivery Hero,156.0,0.04,2023-01-30
Impossible Foods copy,140.0,0.2,2023-01-30
Chrono24,65.0,0.13,2023-01-30
BM Technologies,,0.25,2023-01-30
Olist,,,2023-01-30
Oyster,,,2023-01-30
Prime Trust,,0.33,2023-01-30
Quantum SI,,0.12,2023-01-30
SoFi,,,2023-01-30
Hoxhunt,,,2023-01-29
Me Poupe,60.0,0.5,2023-01-28
CoinTracker,19.0,,2023-01-28
SSense,138.0,0.07,2023-01-27
DealShare,100.0,0.06,2023-01-27
Ruggable,100.0,,2023-01-27
Synopsys,100.0,,2023-01-27
Heycar,73.0,,2023-01-27
Matrixport,29.0,0.1,2023-01-27
Shakepay,21.0,0.25,2023-01-27
#Paid,19.0,0.17,2023-01-27
Decent,,,2023-01-27
Feedzai,,,2023-01-27
Nate,,,2023-01-27
Soundwide,,0.08,2023-01-27
SAP,3000.0,0.03,2023-01-26
Confluent,221.0,0.08,2023-01-26
Glisser,25.0,1.0,2023-01-26
DriveWealth,,0.2,2023-01-26
Mode Global,,1.0,2023-01-26
Plus One Robotics,,0.1,2023-01-26
Quora,,,2023-01-26
IBM,3900.0,0.02,2023-01-25
Lam Research,1300.0,0.07,2023-01-25
Shutterfly,360.0,,2023-01-25
Luno,330.0,0.35000000000000003,2023-01-25
Clear Capital,250.0,0.25,2023-01-25
Guardant Health,130.0,0.07,2023-01-25
SirionLabs,130.0,0.15,2023-01-25
Tier Mobility,80.0,0.07,2023-01-25
CareRev,,,2023-01-25
Finastra,,,2023-01-25
Noom,,,2023-01-25
PagSeguro,,0.07,2023-01-25
Prosus,,0.3,2023-01-25
Vacasa,1300.0,0.17,2023-01-24
Innovaccer,245.0,0.15,2023-01-24
Bolt,50.0,0.1,2023-01-24
PartnerStack,40.0,0.2,2023-01-24
Gitpod,21.0,0.28,2023-01-24
OFFOR Health,16.0,,2023-01-24
Venngage,11.0,0.2,2023-01-24
CoachHub,,0.1,2023-01-24
Corvus Insurance,,0.14,2023-01-24
Icon,,,2023-01-24
PagerDuty,,0.07,2023-01-24
Scoro,,0.09,2023-01-24
Spotify,600.0,0.06,2023-01-23
Uber Freight,150.0,0.03,2023-01-23
Inmobi,50.0,,2023-01-23
Innovid,40.0,0.1,2023-01-23
Booktopia,30.0,,2023-01-23
Ermetic,30.0,0.17,2023-01-23
Namogoo,20.0,0.15,2023-01-23
Camp K12,,0.7000000000000001,2023-01-23
Gemini,,0.1,2023-01-23
Yext,,0.08,2023-01-23
BUX,,,2023-01-22
Google,12000.0,0.06,2023-01-20
Wayfair,1750.0,0.1,2023-01-20
Swiggy,380.0,0.06,2023-01-20
MediBuddy,200.0,0.08,2023-01-20
Vox Media,130.0,0.07,2023-01-20
BitTorrent,92.0,,2023-01-20
Karat,47.0,,2023-01-20
Enjoei,31.0,0.1,2023-01-20
Edifecs,30.0,,2023-01-20
Citrine Informatics,22.0,0.27,2023-01-20
Avalara,,,2023-01-20
Cyteir Therapeutics,,0.7000000000000001,2023-01-20
Morning Consult,,,2023-01-20
TikTok,,,2023-01-20
Zappos,,,2023-01-20
Capital One,1100.0,,2023-01-19
Proterra,300.0,,2023-01-19
WeWork ,300.0,,2023-01-19
